asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-008011,0.01361297227626693,0,0.0,0.0,0.0
AST-008012,0.07098002304664623,0,0.0,0.0,0.0
AST-008013,0.0229634241986615,0,0.0,0.0,0.0
AST-008014,0.03350202872127814,0,0.0,0.0,0.0
AST-008015,0.004712034850641093,0,0.0,0.0,0.0
AST-008016,0.014952580880427306,0,0.0,0.0,0.0
AST-008017,0.003569755961825486,0,0.0,0.0,0.0
AST-008018,0.03714694519773737,0,0.0,0.0,0.0
AST-008019,0.04820715477416294,0,0.0,0.0,0.0
AST-008020,0.011018528509758449,0,0.0,0.0,0.0
AST-008021,0.00748228518140656,0,0.0,0.0,0.0
AST-008022,0.011270895367107198,0,0.0,0.0,0.0
AST-008023,0.2705740666370557,1,719319.1218950178,235319.92908126226,9.15152712524678
AST-008024,0.00896456232161236,0,0.0,0.0,0.0
AST-008025,0.29051530323334657,0,0.0,0.0,0.0
AST-008026,0.03265079978654481,0,0.0,0.0,0.0
AST-008027,0.010005038888363746,0,0.0,0.0,0.0
AST-008028,0.005152947357706252,0,0.0,0.0,0.0
AST-008029,0.007345347043339022,0,0.0,0.0,0.0
AST-008030,0.19836062943833416,0,0.0,0.0,0.0
AST-008031,0.763993442735712,1,14698.662540279178,2246.6504698559943,4.727915916336481
AST-008032,0.06331523473473243,0,0.0,0.0,0.0
AST-008033,0.0030747390457722605,0,0.0,0.0,0.0
AST-008034,0.007248128461177343,0,0.0,0.0,0.0
AST-008035,0.06272727810516886,0,0.0,0.0,0.0
AST-008036,0.03695498055188251,0,0.0,0.0,0.0
AST-008037,0.014477352352330077,0,0.0,0.0,0.0
AST-008038,0.2719821615505712,0,0.0,0.0,0.0
AST-008039,0.010966211273977941,0,0.0,0.0,0.0
AST-008040,0.06774622883749468,0,0.0,0.0,0.0
AST-008041,0.11975362450850781,0,0.0,0.0,0.0
AST-008042,0.040309881981038916,0,0.0,0.0,0.0
AST-008043,0.04460658281328496,0,0.0,0.0,0.0
AST-008044,0.005149484448796579,0,0.0,0.0,0.0
AST-008045,0.16115690660142257,1,185728.3913909565,42476.891607290745,12.42566716144163
AST-008046,0.005556801833233262,0,0.0,0.0,0.0
AST-008047,0.0050684343204688165,0,0.0,0.0,0.0
AST-008048,0.012725707688936942,0,0.0,0.0,0.0
AST-008049,0.004528556591866883,0,0.0,0.0,0.0
AST-008050,0.07213964172261496,0,0.0,0.0,0.0
AST-008051,0.0013299632806832383,0,0.0,0.0,0.0
AST-008052,0.07693550295847529,0,0.0,0.0,0.0
AST-008053,0.010512905822511867,0,0.0,0.0,0.0
AST-008054,0.042125721799908894,0,0.0,0.0,0.0
AST-008055,0.05626727379386501,0,0.0,0.0,0.0
AST-008056,0.02686617945559257,0,0.0,0.0,0.0
AST-008057,0.0629513721733338,0,0.0,0.0,0.0
AST-008058,0.014400070531862878,0,0.0,0.0,0.0
AST-008059,0.016336307011434202,0,0.0,0.0,0.0
AST-008060,0.01231503566633318,0,0.0,0.0,0.0
AST-008061,0.038275953127507666,0,0.0,0.0,0.0
AST-008062,0.005387398241162571,0,0.0,0.0,0.0
AST-008063,0.04837128341828775,0,0.0,0.0,0.0
AST-008064,0.029879097387092133,0,0.0,0.0,0.0
AST-008065,0.0037826420632406693,0,0.0,0.0,0.0
AST-008066,0.03709622638965344,0,0.0,0.0,0.0
AST-008067,0.025564093297073178,1,49125.385540216805,15377.602752604149,76.94599376572899
AST-008068,0.01867617923285513,0,0.0,0.0,0.0
AST-008069,0.013596911582416911,0,0.0,0.0,0.0
AST-008070,0.03391264038779026,0,0.0,0.0,0.0
AST-008071,0.00468555463854616,0,0.0,0.0,0.0
AST-008072,0.04978177977993341,0,0.0,0.0,0.0
AST-008073,0.09335884252954857,0,0.0,0.0,0.0
AST-008074,0.003404681073670657,0,0.0,0.0,0.0
AST-008075,0.8363960017148208,1,237752.6207761578,58172.620525815255,9.587018910441847
AST-008076,0.010363837087475942,0,0.0,0.0,0.0
AST-008077,0.3248231679169043,0,0.0,0.0,0.0
AST-008078,0.919548571693051,1,3064522.530425135,492992.89746381284,2.308234789401587
AST-008079,0.028165202938076023,0,0.0,0.0,0.0
AST-008080,0.006382926739614528,0,0.0,0.0,0.0
AST-008081,0.08238268179028486,1,1042810.9048277048,120012.7909435078,192.8287876664295
AST-008082,0.02917495957932239,0,0.0,0.0,0.0
AST-008083,0.0018544318814548652,0,0.0,0.0,0.0
AST-008084,0.0025556503075768425,0,0.0,0.0,0.0
AST-008085,0.38834556891799715,0,0.0,0.0,0.0
AST-008086,0.2915642370836607,0,0.0,0.0,0.0
AST-008087,0.1530391051204102,0,0.0,0.0,0.0
AST-008088,0.0026877148606512403,0,0.0,0.0,0.0
AST-008089,0.0021646188792107455,0,0.0,0.0,0.0
AST-008090,0.3208642230850913,0,0.0,0.0,0.0
AST-008091,0.22144706028045316,0,0.0,0.0,0.0
AST-008092,0.01776364659111965,0,0.0,0.0,0.0
AST-008093,0.007719728383565621,0,0.0,0.0,0.0
AST-008094,0.020737982043675048,0,0.0,0.0,0.0
AST-008095,0.01884552264628524,0,0.0,0.0,0.0
AST-008096,0.006473270215956697,0,0.0,0.0,0.0
AST-008097,0.38037836531010544,0,0.0,0.0,0.0
AST-008098,0.1061492841048513,0,0.0,0.0,0.0
AST-008099,0.3783928045352497,0,0.0,0.0,0.0
AST-008100,0.03863936094594451,0,0.0,0.0,0.0
AST-008101,0.006516962247345474,0,0.0,0.0,0.0
AST-008102,0.015440486476034713,0,0.0,0.0,0.0
AST-008103,0.030082170191378432,0,0.0,0.0,0.0
AST-008104,0.03778817142624083,1,20075.503019674416,4864.028901307601,146.81838812631304
AST-008105,0.002141948062768505,0,0.0,0.0,0.0
AST-008106,0.014231305714704365,0,0.0,0.0,0.0
AST-008107,0.09465572468871157,0,0.0,0.0,0.0
AST-008108,0.1419204195884083,0,0.0,0.0,0.0
AST-008109,0.24112436116980815,0,0.0,0.0,0.0
AST-008110,0.04261125514737014,0,0.0,0.0,0.0
AST-008111,0.022947713788133314,0,0.0,0.0,0.0
AST-008112,0.023283381294790816,0,0.0,0.0,0.0
AST-008113,0.10536609630686126,1,69716.00840324342,18838.524820499046,359.36508329216053
AST-008114,0.003736167703868379,0,0.0,0.0,0.0
AST-008115,0.04483512904518526,0,0.0,0.0,0.0
AST-008116,0.04314938535276382,0,0.0,0.0,0.0
AST-008117,0.05517339648336053,0,0.0,0.0,0.0
AST-008118,0.1414443823841639,0,0.0,0.0,0.0
AST-008119,0.015554865746419426,0,0.0,0.0,0.0
AST-008120,0.008388392633920527,0,0.0,0.0,0.0
AST-008121,0.007840584113739104,0,0.0,0.0,0.0
AST-008122,0.4302561386258086,0,0.0,0.0,0.0
AST-008123,0.06600756876525654,0,0.0,0.0,0.0
AST-008124,0.010340849395831216,0,0.0,0.0,0.0
AST-008125,0.03260022712277571,0,0.0,0.0,0.0
AST-008126,0.06895551463701304,0,0.0,0.0,0.0
AST-008127,0.2666255968436158,0,0.0,0.0,0.0
AST-008128,0.008529635223540926,0,0.0,0.0,0.0
AST-008129,0.1103804967125119,0,0.0,0.0,0.0
AST-008130,0.0983804761640164,0,0.0,0.0,0.0
AST-008131,0.052539187756012996,0,0.0,0.0,0.0
AST-008132,0.016859697412840793,0,0.0,0.0,0.0
AST-008133,0.021087498262689144,0,0.0,0.0,0.0
AST-008134,0.3219782751458112,0,0.0,0.0,0.0
AST-008135,0.025550667140113562,0,0.0,0.0,0.0
AST-008136,0.009391192366241585,0,0.0,0.0,0.0
AST-008137,0.0023601572441907448,0,0.0,0.0,0.0
AST-008138,0.022781730188857083,0,0.0,0.0,0.0
AST-008139,0.3598595624554709,1,18465.766399238386,5783.7832043528,4.221857554712869
AST-008140,0.027511387580577414,0,0.0,0.0,0.0
AST-008141,0.2543194549668114,0,0.0,0.0,0.0
AST-008142,0.136384194797927,0,0.0,0.0,0.0
AST-008143,0.41870862174010015,0,0.0,0.0,0.0
AST-008144,0.07159721518603471,0,0.0,0.0,0.0
AST-008145,0.2984555417815836,0,0.0,0.0,0.0
AST-008146,0.44876958383804566,0,0.0,0.0,0.0
AST-008147,0.3431482173235586,0,0.0,0.0,0.0
AST-008148,0.0031981931241070126,0,0.0,0.0,0.0
AST-008149,0.00279336535361326,0,0.0,0.0,0.0
AST-008150,0.004284643795201794,0,0.0,0.0,0.0
AST-008151,0.14344784076623043,0,0.0,0.0,0.0
AST-008152,0.16624697559140758,0,0.0,0.0,0.0
AST-008153,0.0460048316617336,0,0.0,0.0,0.0
AST-008154,0.0041109424397242685,0,0.0,0.0,0.0
AST-008155,0.021419037478115185,0,0.0,0.0,0.0
AST-008156,0.06000048229475158,0,0.0,0.0,0.0
AST-008157,0.0037401869621535456,0,0.0,0.0,0.0
AST-008158,0.019537011860880683,0,0.0,0.0,0.0
AST-008159,0.020279729125397893,0,0.0,0.0,0.0
AST-008160,0.08048437575426418,1,446708.0263643412,84949.77384873338,3.8269142783636716
AST-008161,0.008367951133381594,0,0.0,0.0,0.0
AST-008162,0.0019613159673914624,0,0.0,0.0,0.0
AST-008163,0.007466895558256203,0,0.0,0.0,0.0
AST-008164,0.00990705391366031,0,0.0,0.0,0.0
AST-008165,0.015252072728393259,0,0.0,0.0,0.0
AST-008166,0.07306243204291508,0,0.0,0.0,0.0
AST-008167,0.04287409463164445,0,0.0,0.0,0.0
AST-008168,0.007558122118083341,0,0.0,0.0,0.0
AST-008169,0.1066121826653569,0,0.0,0.0,0.0
AST-008170,0.027628989000664777,0,0.0,0.0,0.0
AST-008171,0.6166072701732315,1,205079.0902941868,63913.779276521505,26.568728162695727
AST-008172,0.003473457449836471,0,0.0,0.0,0.0
AST-008173,0.012948932212887546,0,0.0,0.0,0.0
AST-008174,0.018793958845922085,0,0.0,0.0,0.0
AST-008175,0.011414502436026154,0,0.0,0.0,0.0
AST-008176,0.05707268505629501,0,0.0,0.0,0.0
AST-008177,0.20017623004909676,0,0.0,0.0,0.0
AST-008178,0.005311037694012367,0,0.0,0.0,0.0
AST-008179,0.01698897297720057,0,0.0,0.0,0.0
AST-008180,0.09619747209304617,0,0.0,0.0,0.0
AST-008181,0.5606303919054805,0,0.0,0.0,0.0
AST-008182,0.6022903172748891,1,34400.571524643696,3643.208203440028,52.55203775466016
AST-008183,0.02610344708366702,0,0.0,0.0,0.0
AST-008184,0.1169846644099227,0,0.0,0.0,0.0
AST-008185,0.03273449178670709,0,0.0,0.0,0.0
AST-008186,0.029369211701506536,0,0.0,0.0,0.0
AST-008187,0.01392256954143732,0,0.0,0.0,0.0
AST-008188,0.006827620989246646,0,0.0,0.0,0.0
AST-008189,0.016372478353091628,0,0.0,0.0,0.0
AST-008190,0.017503886529445484,0,0.0,0.0,0.0
AST-008191,0.022243750428646916,0,0.0,0.0,0.0
AST-008192,0.012090831021621685,0,0.0,0.0,0.0
AST-008193,0.1256938880016985,0,0.0,0.0,0.0
AST-008194,0.034912731614561106,0,0.0,0.0,0.0
AST-008195,0.004569940492476133,0,0.0,0.0,0.0
AST-008196,0.17343959510866808,1,135640.84457835482,39213.51501401154,71.82741024232536
AST-008197,0.001780453088258567,0,0.0,0.0,0.0
AST-008198,0.0206527991125736,0,0.0,0.0,0.0
AST-008199,0.530296571904273,0,0.0,0.0,0.0
AST-008200,0.004909671760112193,0,0.0,0.0,0.0
AST-008201,0.010099773725045325,0,0.0,0.0,0.0
AST-008202,0.05190786637029776,0,0.0,0.0,0.0
AST-008203,0.011213837477503841,0,0.0,0.0,0.0
AST-008204,0.02721666007606686,0,0.0,0.0,0.0
AST-008205,0.019923748162100192,0,0.0,0.0,0.0
AST-008206,0.0019525793307961254,0,0.0,0.0,0.0
AST-008207,0.11197608093209487,0,0.0,0.0,0.0
AST-008208,0.22883309018326956,1,60873.27743054741,7729.050152679696,11.937097216705865
AST-008209,0.00731430013807931,0,0.0,0.0,0.0
AST-008210,0.052872877005307205,0,0.0,0.0,0.0
AST-008211,0.07504426343753437,0,0.0,0.0,0.0
AST-008212,0.10975719588834289,0,0.0,0.0,0.0
AST-008213,0.011966041429229489,0,0.0,0.0,0.0
AST-008214,0.03225277440293611,0,0.0,0.0,0.0
AST-008215,0.012815003800707216,0,0.0,0.0,0.0
AST-008216,0.00854078446910827,0,0.0,0.0,0.0
AST-008217,0.04062082289989854,1,146528.01324755995,18868.38008078915,117.86243126566212
AST-008218,0.0031135351480497987,0,0.0,0.0,0.0
AST-008219,0.11319023245126414,0,0.0,0.0,0.0
AST-008220,0.016356899185442402,0,0.0,0.0,0.0
AST-008221,0.13558808861131535,0,0.0,0.0,0.0
AST-008222,0.004217102434448225,0,0.0,0.0,0.0
AST-008223,0.13318821006976972,1,218479.56670739216,39892.11019873545,60.381416956197484
AST-008224,0.004297241449861953,0,0.0,0.0,0.0
AST-008225,0.672136077088634,1,18297.024328480657,3740.630371313029,11.137747341776954
AST-008226,0.006609214993448603,0,0.0,0.0,0.0
AST-008227,0.2740114175073076,0,0.0,0.0,0.0
AST-008228,0.00893956080077065,0,0.0,0.0,0.0
AST-008229,0.019639189666849133,0,0.0,0.0,0.0
AST-008230,0.0021717161395524835,0,0.0,0.0,0.0
AST-008231,0.0018995026668199777,0,0.0,0.0,0.0
AST-008232,0.028080161078310434,0,0.0,0.0,0.0
AST-008233,0.037724514418703246,0,0.0,0.0,0.0
AST-008234,0.006705127504846301,0,0.0,0.0,0.0
AST-008235,0.05046994991319634,0,0.0,0.0,0.0
AST-008236,0.03196148775342132,0,0.0,0.0,0.0
AST-008237,0.07411294336146551,0,0.0,0.0,0.0
AST-008238,0.004746293472497877,0,0.0,0.0,0.0
AST-008239,0.024181959222672533,0,0.0,0.0,0.0
AST-008240,0.0027352914415170048,0,0.0,0.0,0.0
AST-008241,0.01273142639545255,0,0.0,0.0,0.0
AST-008242,0.0024532546484704316,0,0.0,0.0,0.0
AST-008243,0.010913778135672474,0,0.0,0.0,0.0
AST-008244,0.013620638667188571,0,0.0,0.0,0.0
AST-008245,0.0039919978634274786,0,0.0,0.0,0.0
AST-008246,0.007235124323512537,0,0.0,0.0,0.0
AST-008247,0.015195443788638751,0,0.0,0.0,0.0
AST-008248,0.13134974894056248,0,0.0,0.0,0.0
AST-008249,0.003573591085325821,0,0.0,0.0,0.0
AST-008250,0.03482002271159005,0,0.0,0.0,0.0
AST-008251,0.007340889789783,0,0.0,0.0,0.0
AST-008252,0.006911677269541901,0,0.0,0.0,0.0
AST-008253,0.5595314453675521,0,0.0,0.0,0.0
AST-008254,0.029198740402807975,0,0.0,0.0,0.0
AST-008255,0.003017306470094553,0,0.0,0.0,0.0
AST-008256,0.010455627329848862,0,0.0,0.0,0.0
AST-008257,0.23756939104621178,0,0.0,0.0,0.0
AST-008258,0.016130968962434687,0,0.0,0.0,0.0
AST-008259,0.011564797925213345,0,0.0,0.0,0.0
AST-008260,0.16077885868022684,0,0.0,0.0,0.0
AST-008261,0.6880702848881195,1,30204.827930199204,3822.6922331089795,36.59110838032285
AST-008262,0.23655516252833575,0,0.0,0.0,0.0
AST-008263,0.009483951993743535,0,0.0,0.0,0.0
AST-008264,0.0350075073126248,0,0.0,0.0,0.0
AST-008265,0.34143745403973114,0,0.0,0.0,0.0
AST-008266,0.016931714578229742,1,9336.468071821064,1713.3164931702472,7.599011590642223
AST-008267,0.4323078985235327,0,0.0,0.0,0.0
AST-008268,0.030626263607223227,0,0.0,0.0,0.0
AST-008269,0.035707401509451425,0,0.0,0.0,0.0
AST-008270,0.01580273082824525,0,0.0,0.0,0.0
AST-008271,0.005304608408537734,0,0.0,0.0,0.0
AST-008272,0.16247595197491996,0,0.0,0.0,0.0
AST-008273,0.40792828168456474,1,785134.8093384308,266079.59569802706,135.88089797323175
AST-008274,0.0030501752523184574,0,0.0,0.0,0.0
AST-008275,0.07145218162526436,0,0.0,0.0,0.0
AST-008276,0.1840034033557082,0,0.0,0.0,0.0
AST-008277,0.01101566179426643,0,0.0,0.0,0.0
AST-008278,0.010621159157007619,0,0.0,0.0,0.0
AST-008279,0.04298723297496344,0,0.0,0.0,0.0
AST-008280,0.010354742887048176,0,0.0,0.0,0.0
AST-008281,0.05607809150037344,0,0.0,0.0,0.0
AST-008282,0.11990262778206902,0,0.0,0.0,0.0
AST-008283,0.0023484829299178847,0,0.0,0.0,0.0
AST-008284,0.007282115218971273,0,0.0,0.0,0.0
AST-008285,0.06046952046473591,0,0.0,0.0,0.0
AST-008286,0.042261814035798685,0,0.0,0.0,0.0
AST-008287,0.011512646250348394,0,0.0,0.0,0.0
AST-008288,0.0031055311016063955,0,0.0,0.0,0.0
AST-008289,0.11144008076354037,0,0.0,0.0,0.0
AST-008290,0.03601333070390437,0,0.0,0.0,0.0
AST-008291,0.0008772114450470714,0,0.0,0.0,0.0
AST-008292,0.43485640915266827,0,0.0,0.0,0.0
AST-008293,0.03966555156598635,0,0.0,0.0,0.0
AST-008294,0.009186891837117859,0,0.0,0.0,0.0
AST-008295,0.6101416641944246,1,389976.9196234621,43145.68911890336,130.51634077370142
AST-008296,0.022798665410945742,0,0.0,0.0,0.0
AST-008297,0.07463083380944387,0,0.0,0.0,0.0
AST-008298,0.008495743636743448,0,0.0,0.0,0.0
AST-008299,0.011047669082455462,0,0.0,0.0,0.0
AST-008300,0.24366438738855914,0,0.0,0.0,0.0
AST-008301,0.007440898147521084,0,0.0,0.0,0.0
AST-008302,0.04112341193446557,0,0.0,0.0,0.0
AST-008303,0.09095479659642458,1,2235929.074090538,711132.7073296158,5.773535345830589
AST-008304,0.006257095506061303,0,0.0,0.0,0.0
AST-008305,0.004051194700813864,0,0.0,0.0,0.0
AST-008306,0.4137055768838564,0,0.0,0.0,0.0
AST-008307,0.019610623012362185,0,0.0,0.0,0.0
AST-008308,0.005360532270141154,0,0.0,0.0,0.0
AST-008309,0.5469501355633962,0,0.0,0.0,0.0
AST-008310,0.08391396601139474,0,0.0,0.0,0.0
AST-008311,0.014508656560044752,0,0.0,0.0,0.0
AST-008312,0.00847983671316563,0,0.0,0.0,0.0
AST-008313,0.009844109638882593,0,0.0,0.0,0.0
AST-008314,0.04481032714455777,0,0.0,0.0,0.0
AST-008315,0.08092543671283789,0,0.0,0.0,0.0
AST-008316,0.3443292731615805,0,0.0,0.0,0.0
AST-008317,0.04975297444243034,0,0.0,0.0,0.0
AST-008318,0.2615052670799423,1,337188.35368603247,42761.07205046446,66.01177302293242
AST-008319,0.0029777565593354194,0,0.0,0.0,0.0
AST-008320,0.05141062015596902,0,0.0,0.0,0.0
AST-008321,0.0009258916534521294,0,0.0,0.0,0.0
AST-008322,0.029551018289319816,0,0.0,0.0,0.0
AST-008323,0.02276672131482442,1,216941.16543329455,42934.00684663556,14.803491953435188
AST-008324,0.023206492383559423,0,0.0,0.0,0.0
AST-008325,0.011480613470401111,0,0.0,0.0,0.0
AST-008326,0.02308138055227407,0,0.0,0.0,0.0
AST-008327,0.005071112641196633,0,0.0,0.0,0.0
AST-008328,0.03056333633762267,0,0.0,0.0,0.0
AST-008329,0.004547171267462167,0,0.0,0.0,0.0
AST-008330,0.622157934986441,1,86206.7039004384,33135.72879601266,17.668522872925685
AST-008331,0.00881136969795478,0,0.0,0.0,0.0
AST-008332,0.3549948878432095,0,0.0,0.0,0.0
AST-008333,0.04120120234165401,0,0.0,0.0,0.0
AST-008334,0.012676239125708274,0,0.0,0.0,0.0
AST-008335,0.011912023409888478,0,0.0,0.0,0.0
AST-008336,0.10753713626341431,0,0.0,0.0,0.0
AST-008337,0.007237978044158298,0,0.0,0.0,0.0
AST-008338,0.08283647907224917,0,0.0,0.0,0.0
AST-008339,0.00596467048251365,0,0.0,0.0,0.0
AST-008340,0.2076699737450698,0,0.0,0.0,0.0
AST-008341,0.01020754833456052,0,0.0,0.0,0.0
AST-008342,0.01089885870456567,0,0.0,0.0,0.0
AST-008343,0.16326371628379283,0,0.0,0.0,0.0
AST-008344,0.5820953979160848,0,0.0,0.0,0.0
AST-008345,0.06358159355438382,0,0.0,0.0,0.0
AST-008346,0.12298143128074142,0,0.0,0.0,0.0
AST-008347,0.013480354014575197,0,0.0,0.0,0.0
AST-008348,0.054564872229271616,0,0.0,0.0,0.0
AST-008349,0.05069990122427723,0,0.0,0.0,0.0
AST-008350,0.2271955315338518,0,0.0,0.0,0.0
AST-008351,0.0014338962184705603,0,0.0,0.0,0.0
AST-008352,0.40009655328903393,1,185620.95563554007,37435.88979190873,0.19958848365664228
AST-008353,0.010919492255610435,0,0.0,0.0,0.0
AST-008354,0.05550085409895521,0,0.0,0.0,0.0
AST-008355,0.049591278206245246,0,0.0,0.0,0.0
AST-008356,0.019515829590444997,0,0.0,0.0,0.0
AST-008357,0.24282898682516457,1,285837.6826501224,62966.57159425742,28.171443850544208
AST-008358,0.013753559432522397,0,0.0,0.0,0.0
AST-008359,0.0597893329986159,0,0.0,0.0,0.0
AST-008360,0.00868215561201228,0,0.0,0.0,0.0
AST-008361,0.05288307021706146,1,18903.050925835734,4371.584025001646,4.845567092260968
AST-008362,0.22484704171849682,0,0.0,0.0,0.0
AST-008363,0.00803142958757936,0,0.0,0.0,0.0
AST-008364,0.0056894508695095256,0,0.0,0.0,0.0
AST-008365,0.028321581055059716,0,0.0,0.0,0.0
AST-008366,0.18960898295692666,0,0.0,0.0,0.0
AST-008367,0.14301538438485534,0,0.0,0.0,0.0
AST-008368,0.032701279427137527,1,594063.764051467,97003.24697418032,25.142739318891213
AST-008369,0.02079455470147588,0,0.0,0.0,0.0
AST-008370,0.014016806135213427,0,0.0,0.0,0.0
AST-008371,0.8898154102391312,0,0.0,0.0,0.0
AST-008372,0.049184329617295235,0,0.0,0.0,0.0
AST-008373,0.08059992220335035,0,0.0,0.0,0.0
AST-008374,0.033451011913455814,0,0.0,0.0,0.0
AST-008375,0.10054604391793652,0,0.0,0.0,0.0
AST-008376,0.004346121981613363,0,0.0,0.0,0.0
AST-008377,0.5134027647473203,1,105199.84987363082,18397.062168159136,58.537077443619935
AST-008378,0.018907134044872875,0,0.0,0.0,0.0
AST-008379,0.00456283769337673,0,0.0,0.0,0.0
AST-008380,0.01595038184991258,0,0.0,0.0,0.0
AST-008381,0.06292890103286695,0,0.0,0.0,0.0
AST-008382,0.009837922703855034,0,0.0,0.0,0.0
AST-008383,0.0141970778075701,0,0.0,0.0,0.0
AST-008384,0.08735854828307531,0,0.0,0.0,0.0
AST-008385,0.011546117203207007,0,0.0,0.0,0.0
AST-008386,0.052478332393467365,0,0.0,0.0,0.0
AST-008387,0.05136879737614743,0,0.0,0.0,0.0
AST-008388,0.04275125934871424,0,0.0,0.0,0.0
AST-008389,0.005622927311073312,0,0.0,0.0,0.0
AST-008390,0.19232881394483212,1,698023.9183373394,190231.02437909058,5.349678246532127
AST-008391,0.1953798936196435,0,0.0,0.0,0.0
AST-008392,0.01091009454185637,0,0.0,0.0,0.0
AST-008393,0.008860621795919439,0,0.0,0.0,0.0
AST-008394,0.020341174318519544,0,0.0,0.0,0.0
AST-008395,0.007405554689479539,0,0.0,0.0,0.0
AST-008396,0.02594155225674688,0,0.0,0.0,0.0
AST-008397,0.17769535651243668,0,0.0,0.0,0.0
AST-008398,0.35082262820350546,0,0.0,0.0,0.0
AST-008399,0.11680868232470061,0,0.0,0.0,0.0
AST-008400,0.026751103063692515,0,0.0,0.0,0.0
AST-008401,0.06347648672510327,0,0.0,0.0,0.0
AST-008402,0.1726716808215436,1,223068.40782429345,64029.006323964444,169.87234048159826
AST-008403,0.009512980819094402,0,0.0,0.0,0.0
AST-008404,0.007064598320446517,0,0.0,0.0,0.0
AST-008405,0.01787204493119953,0,0.0,0.0,0.0
AST-008406,0.005109006770051054,0,0.0,0.0,0.0
AST-008407,0.21358765758744297,1,1487144.2280520385,459751.3832829724,1.76856401460947
AST-008408,0.008262215415195484,0,0.0,0.0,0.0
AST-008409,0.002075357118058995,0,0.0,0.0,0.0
AST-008410,0.02227460861477367,0,0.0,0.0,0.0
AST-008411,0.13908782345823453,0,0.0,0.0,0.0
AST-008412,0.0011559502950328863,0,0.0,0.0,0.0
AST-008413,0.2827727038910488,0,0.0,0.0,0.0
AST-008414,0.007363342622457601,0,0.0,0.0,0.0
AST-008415,0.05879502584997772,0,0.0,0.0,0.0
AST-008416,0.007138291972715854,0,0.0,0.0,0.0
AST-008417,0.00896740354623202,0,0.0,0.0,0.0
AST-008418,0.013472991717818454,0,0.0,0.0,0.0
AST-008419,0.2712122755016125,1,6708204.830394883,1579237.6206485964,93.48004915403907
AST-008420,0.016111847750073568,0,0.0,0.0,0.0
AST-008421,0.03972759068716491,0,0.0,0.0,0.0
AST-008422,0.007945135252674075,0,0.0,0.0,0.0
AST-008423,0.1268036018373932,0,0.0,0.0,0.0
AST-008424,0.0269566747831299,0,0.0,0.0,0.0
AST-008425,0.011226831504711321,0,0.0,0.0,0.0
AST-008426,0.002891400744499778,0,0.0,0.0,0.0
AST-008427,0.028470742294892167,0,0.0,0.0,0.0
AST-008428,0.5819000079969568,1,690037.8503863394,124322.32043601526,9.71633435450176
AST-008429,0.2235116701690506,1,498576.22014018515,60150.98621158087,32.75283046500813
AST-008430,0.026815113930105234,0,0.0,0.0,0.0
AST-008431,0.017948773346633466,0,0.0,0.0,0.0
AST-008432,0.016914692527741124,0,0.0,0.0,0.0
AST-008433,0.0125816102227298,0,0.0,0.0,0.0
AST-008434,0.06386858642607526,0,0.0,0.0,0.0
AST-008435,0.0477528097115755,0,0.0,0.0,0.0
AST-008436,0.03723230994685667,0,0.0,0.0,0.0
AST-008437,0.004459570612379614,0,0.0,0.0,0.0
AST-008438,0.005515627928859108,1,828664.5789866504,238527.61340019314,9.564876379533008
AST-008439,0.09519631740754882,1,57852.09622100969,17282.129540014554,28.15432013277443
AST-008440,0.04169976057729956,0,0.0,0.0,0.0
AST-008441,0.07795281609149499,0,0.0,0.0,0.0
AST-008442,0.03051500566886007,0,0.0,0.0,0.0
AST-008443,0.004362608998287648,0,0.0,0.0,0.0
AST-008444,0.8224185240585066,1,849723.1542671303,109833.77301779769,214.43390720684454
AST-008445,0.00683023797252422,0,0.0,0.0,0.0
AST-008446,0.00729196739969772,0,0.0,0.0,0.0
AST-008447,0.012428324276217671,0,0.0,0.0,0.0
AST-008448,0.017091271677891335,0,0.0,0.0,0.0
AST-008449,0.01333722813896602,0,0.0,0.0,0.0
AST-008450,0.009689200131613515,0,0.0,0.0,0.0
AST-008451,0.10021569057300987,0,0.0,0.0,0.0
AST-008452,0.07922140023702165,0,0.0,0.0,0.0
AST-008453,0.7796384485399626,1,2936574.7667616294,794904.9431487897,60.65395343886182
AST-008454,0.016706286243375848,0,0.0,0.0,0.0
AST-008455,0.09625795120967622,0,0.0,0.0,0.0
AST-008456,0.7618262019692107,0,0.0,0.0,0.0
AST-008457,0.03418630150079156,0,0.0,0.0,0.0
AST-008458,0.08258482775536036,0,0.0,0.0,0.0
AST-008459,0.029328033588762216,0,0.0,0.0,0.0
AST-008460,0.0023332426432765498,0,0.0,0.0,0.0
AST-008461,0.006746173032747712,0,0.0,0.0,0.0
AST-008462,0.0030498636688796508,0,0.0,0.0,0.0
AST-008463,0.047350269365561574,0,0.0,0.0,0.0
AST-008464,0.005064624688253014,0,0.0,0.0,0.0
AST-008465,0.015268801507132269,0,0.0,0.0,0.0
AST-008466,0.6373153062174796,0,0.0,0.0,0.0
AST-008467,0.06395616271407875,0,0.0,0.0,0.0
AST-008468,0.05811091448436174,0,0.0,0.0,0.0
AST-008469,0.8110339857952223,1,103309.43142687838,16309.536366147495,24.151525672166308
AST-008470,0.04094500242616143,0,0.0,0.0,0.0
AST-008471,0.05418906037575446,0,0.0,0.0,0.0
AST-008472,0.04281370541368068,0,0.0,0.0,0.0
